,CATAID,WHAN classification,BPT classification
219,14516,SF,composite
220,14517,sAGN,unclassified
221,14518,unclassified,unclassified
222,14519,unclassified,unclassified
223,14520,sAGN,seyfert
224,14521,sAGN,composite
225,14522,SF,composite
226,14523,wAGN,unclassified
227,14524,unclassified,unclassified
228,14525,unclassified,unclassified
229,14526,SF,composite
230,14527,wAGN,unclassified
231,14528,sAGN,composite
232,14529,sAGN,seyfert
233,14530,unclassified,unclassified
234,14531,SF,composite
235,14532,unclassified,unclassified
236,14533,unclassified,unclassified
237,14534,SF,SF
238,14535,unclassified,unclassified
239,14536,unclassified,unclassified
240,14537,SF,composite
241,14538,SF,composite
242,14539,unclassified,unclassified
243,14540,wAGN,unclassified
244,14541,SF,seyfert
245,14542,unclassified,unclassified
246,14543,sAGN,seyfert
247,14544,unclassified,unclassified
248,14545,SF,unclassified
249,14546,sAGN,composite
250,14547,unclassified,unclassified
251,14548,unclassified,unclassified
252,14549,retired,composite
253,14550,retired,unclassified
254,14551,sAGN,composite
255,14552,sAGN,composite
256,14553,unclassified,unclassified
257,14554,unclassified,unclassified
258,14555,retired,unclassified
259,14557,unclassified,unclassified
260,14558,passive,unclassified
261,14559,SF,SF
262,14560,SF,SF
263,14561,sAGN,composite
264,14562,unclassified,unclassified
265,14563,retired,unclassified
266,14564,SF,composite
267,14565,SF,unclassified
268,14566,SF,composite
269,14567,SF,unclassified
270,14568,sAGN,composite
271,14569,sAGN,SF
272,14570,SF,SF
273,14571,sAGN,SF
274,14572,unclassified,unclassified
275,14573,SF,seyfert
276,14574,unclassified,unclassified
277,14575,retired,unclassified
278,14576,unclassified,unclassified
279,14577,SF,SF
280,14578,unclassified,unclassified
281,14579,SF,SF
282,14580,unclassified,unclassified
283,14581,unclassified,unclassified
284,14582,SF,composite
285,14583,unclassified,unclassified
286,14584,sAGN,composite
287,14585,unclassified,unclassified
288,14586,wAGN,composite
289,14587,SF,SF
290,14588,retired,unclassified
291,14589,sAGN,seyfert
292,14590,unclassified,unclassified
293,14591,sAGN,composite
294,14592,unclassified,unclassified
295,14593,retired,unclassified
296,14594,unclassified,unclassified
297,14595,sAGN,composite
298,14596,retired,unclassified
299,14597,sAGN,composite
300,14598,unclassified,unclassified
301,14599,unclassified,unclassified
302,14600,SF,SF
303,14601,SF,SF
304,14602,SF,SF
305,14603,SF,SF
306,14604,sAGN,composite
307,14605,SF,composite
308,14606,unclassified,unclassified
309,14607,unclassified,unclassified
310,14608,retired,unclassified
311,14609,unclassified,unclassified
312,14610,unclassified,unclassified
313,14611,unclassified,unclassified
314,14612,unclassified,unclassified
315,14613,SF,SF
316,14614,sAGN,composite
317,14615,sAGN,unclassified
318,14616,SF,SF
319,14617,SF,SF
320,14618,SF,unclassified
321,14619,SF,composite
322,14620,unclassified,unclassified
323,14621,SF,SF
324,14622,SF,unclassified
325,14623,retired,unclassified
326,14624,retired,unclassified
327,14625,unclassified,unclassified
328,14626,SF,SF
329,14627,unclassified,unclassified
330,14628,retired,unclassified
331,14629,retired,unclassified
332,14630,passive,unclassified
333,14631,unclassified,unclassified
334,14632,unclassified,unclassified
335,14633,SF,SF
336,14634,SF,SF
337,14635,SF,SF
338,14636,SF,SF
339,14637,SF,SF
340,14638,unclassified,unclassified
341,14639,unclassified,unclassified
342,14640,wAGN,seyfert
343,14641,unclassified,unclassified
344,14642,SF,unclassified
345,14643,retired,LINERs
346,14644,retired,unclassified
347,14645,SF,SF
348,14646,SF,seyfert
349,14647,SF,SF
350,14648,SF,SF
351,14649,unclassified,unclassified
352,14650,SF,composite
353,14651,SF,SF
354,14652,sAGN,seyfert
355,14653,unclassified,unclassified
356,14654,wAGN,LINERs
357,14655,wAGN,composite
358,14656,unclassified,unclassified
359,14657,unclassified,unclassified
360,14658,unclassified,unclassified
361,14659,SF,composite
362,14660,SF,SF
363,14661,SF,SF
364,14662,unclassified,unclassified
365,14663,unclassified,unclassified
366,14664,sAGN,composite
367,14665,unclassified,unclassified
368,14666,sAGN,composite
369,14667,unclassified,unclassified
370,14668,SF,unclassified
371,14669,SF,SF
372,14670,SF,unclassified
373,14671,retired,unclassified
374,14672,passive,unclassified
375,14673,SF,SF
376,14674,unclassified,unclassified
377,14675,SF,SF
378,14676,unclassified,unclassified
379,14677,unclassified,unclassified
380,14678,sAGN,composite
381,14679,retired,unclassified
382,14680,unclassified,unclassified
383,14681,unclassified,unclassified
384,14682,SF,SF
385,14683,SF,SF
386,14684,sAGN,seyfert
387,14685,SF,composite
388,14686,SF,composite
389,14687,sAGN,composite
390,14688,wAGN,composite
391,14689,unclassified,unclassified
392,14690,unclassified,unclassified
393,14691,retired,unclassified
394,14692,unclassified,unclassified
395,14693,sAGN,composite
396,14694,unclassified,unclassified
397,14695,sAGN,composite
398,14696,sAGN,composite
399,14697,sAGN,composite
400,14698,SF,SF
401,14699,retired,unclassified
402,14700,wAGN,unclassified
403,14701,SF,composite
404,14702,SF,SF
405,14703,unclassified,unclassified
406,14704,wAGN,composite
407,14705,unclassified,unclassified
408,14706,sAGN,seyfert
409,14707,unclassified,unclassified
410,14708,SF,unclassified
411,14709,SF,SF
412,14710,sAGN,composite
413,14711,retired,unclassified
414,14712,SF,composite
415,14713,unclassified,unclassified
416,14714,SF,SF
417,14715,sAGN,composite
418,14716,unclassified,unclassified
419,14717,SF,SF
420,14718,SF,SF
421,14719,SF,seyfert
422,14720,sAGN,composite
423,14721,unclassified,unclassified
424,14722,unclassified,unclassified
425,14723,retired,unclassified
426,14724,unclassified,unclassified
427,14725,sAGN,seyfert
428,14726,unclassified,unclassified
429,14727,unclassified,unclassified
430,14728,SF,composite
431,14729,SF,SF
432,14730,unclassified,unclassified
433,14731,SF,SF
434,14732,SF,composite
435,14733,retired,unclassified
436,14734,unclassified,unclassified
437,14735,wAGN,seyfert
438,14736,wAGN,seyfert
439,14737,sAGN,composite
440,14738,retired,unclassified
441,14739,retired,unclassified
442,14740,unclassified,unclassified
443,14741,retired,unclassified
444,14742,wAGN,unclassified
445,14743,unclassified,unclassified
446,14744,retired,unclassified
447,14745,unclassified,unclassified
448,14746,retired,unclassified
449,14747,unclassified,unclassified
450,14748,SF,unclassified
451,14749,wAGN,LINERs
452,14750,unclassified,unclassified
453,14751,unclassified,unclassified
454,14752,unclassified,unclassified
455,14753,retired,unclassified
456,14754,wAGN,unclassified
457,14755,SF,SF
458,14756,SF,composite
459,14757,SF,SF
460,14758,unclassified,unclassified
461,14759,SF,unclassified
462,14760,sAGN,seyfert
463,14761,sAGN,composite
464,14762,unclassified,unclassified
465,14763,unclassified,unclassified
466,14764,unclassified,unclassified
467,14765,unclassified,unclassified
468,14766,sAGN,composite
469,14767,unclassified,unclassified
470,14768,unclassified,unclassified
471,14769,sAGN,composite
472,14770,sAGN,composite
473,14771,SF,composite
474,14772,retired,unclassified
475,14773,SF,composite
476,14774,unclassified,unclassified
477,14775,sAGN,composite
478,14776,SF,composite
479,14777,SF,unclassified
480,14778,retired,unclassified
481,14779,SF,SF
482,14780,SF,composite
483,14781,unclassified,unclassified
484,14782,retired,LINERs
485,14783,unclassified,unclassified
486,14784,retired,LINERs
487,14785,unclassified,unclassified
488,14786,unclassified,unclassified
489,14787,sAGN,seyfert
490,14788,sAGN,composite
491,14789,retired,unclassified
492,14790,SF,composite
493,14791,unclassified,unclassified
494,14792,unclassified,unclassified
495,14793,retired,LINERs
496,14794,unclassified,unclassified
497,14795,unclassified,unclassified
498,14796,unclassified,unclassified
499,14797,unclassified,unclassified
500,14798,unclassified,unclassified
501,14799,sAGN,composite
502,14800,unclassified,unclassified
503,14801,SF,SF
504,14802,unclassified,unclassified
505,14803,SF,SF
506,14804,SF,composite
507,14805,unclassified,unclassified
508,14806,retired,unclassified
509,14807,sAGN,composite
510,14808,unclassified,unclassified
511,14809,unclassified,unclassified
512,14810,retired,unclassified
513,14811,unclassified,unclassified
514,14812,SF,composite
515,14813,SF,composite
516,14814,SF,composite
517,14815,unclassified,unclassified
518,14816,retired,unclassified
519,14817,SF,SF
520,14818,unclassified,unclassified
521,14819,SF,SF
522,14820,sAGN,composite
523,14821,SF,composite
524,14822,sAGN,composite
525,14823,unclassified,unclassified
526,14824,SF,seyfert
527,14825,SF,SF
528,14826,sAGN,composite
529,14827,SF,composite
530,14828,SF,SF
531,14829,unclassified,unclassified
532,14830,retired,composite
533,14831,unclassified,unclassified
534,14832,SF,SF
535,14833,retired,unclassified
536,14834,SF,SF
537,14835,SF,unclassified
538,14836,sAGN,seyfert
539,14837,sAGN,composite
540,14838,unclassified,unclassified
541,14839,unclassified,unclassified
542,14840,wAGN,seyfert
543,14841,sAGN,composite
544,14842,sAGN,composite
545,14843,retired,unclassified
546,14844,unclassified,unclassified
547,14845,unclassified,unclassified
548,14846,sAGN,composite
549,14847,retired,unclassified
550,14848,unclassified,unclassified
551,14849,unclassified,unclassified
552,14850,retired,unclassified
553,14851,unclassified,unclassified
554,14852,unclassified,unclassified
555,14853,passive,unclassified
556,14854,unclassified,unclassified
557,14855,unclassified,unclassified
558,14856,retired,unclassified
559,14857,unclassified,unclassified
560,14858,retired,unclassified
561,14859,unclassified,unclassified
562,14860,unclassified,unclassified
563,14861,sAGN,composite
564,14862,wAGN,seyfert
565,14863,unclassified,unclassified
566,14864,unclassified,unclassified
567,14865,unclassified,unclassified
568,14866,wAGN,unclassified
569,14867,sAGN,composite
570,14868,unclassified,unclassified
571,14869,unclassified,unclassified
572,14870,unclassified,unclassified
573,14871,retired,unclassified
574,14872,unclassified,unclassified
575,14873,SF,composite
576,14874,sAGN,composite
577,14875,unclassified,unclassified
578,14876,unclassified,unclassified
579,14877,unclassified,unclassified
580,14878,SF,SF
581,14879,SF,SF
582,14880,SF,SF
583,14881,unclassified,unclassified
584,14882,wAGN,unclassified
585,14883,unclassified,unclassified
586,14884,retired,seyfert
587,14885,SF,SF
588,14886,unclassified,unclassified
589,14887,SF,unclassified
590,14888,retired,unclassified
591,14889,unclassified,unclassified
592,14890,sAGN,seyfert
593,14891,sAGN,unclassified
594,14892,unclassified,unclassified
595,14893,unclassified,unclassified
596,14894,retired,LINERs
597,14895,unclassified,unclassified
598,14896,unclassified,unclassified
599,14897,SF,SF
600,14898,unclassified,unclassified
601,14899,sAGN,unclassified
602,14900,retired,unclassified
603,14901,retired,LINERs
604,14902,retired,unclassified
605,14903,unclassified,unclassified
606,14904,unclassified,unclassified
607,14905,retired,unclassified
608,14906,unclassified,unclassified
609,14907,SF,SF
610,14908,sAGN,composite
611,14909,sAGN,composite
612,14910,unclassified,unclassified
613,14911,wAGN,composite
614,14912,retired,unclassified
615,14913,wAGN,unclassified
616,14914,unclassified,unclassified
617,14915,unclassified,unclassified
618,14916,sAGN,SF
619,14917,retired,unclassified
620,14918,unclassified,unclassified
621,14919,unclassified,unclassified
622,14920,unclassified,unclassified
623,14921,unclassified,unclassified
624,14922,unclassified,unclassified
625,14923,unclassified,unclassified
626,14924,unclassified,unclassified
627,14925,sAGN,composite
628,14926,wAGN,LINERs
629,14927,unclassified,unclassified
630,14928,wAGN,LINERs
631,14929,sAGN,composite
632,14930,unclassified,unclassified
633,14931,unclassified,unclassified
634,14932,sAGN,composite
635,14933,SF,SF
636,14934,SF,composite
637,14935,retired,unclassified
638,14936,sAGN,composite
639,14937,sAGN,unclassified
640,14938,SF,SF
641,14939,unclassified,unclassified
642,14940,unclassified,unclassified
643,14941,SF,SF
644,14942,retired,unclassified
645,14943,unclassified,unclassified
646,14944,unclassified,unclassified
647,14945,SF,composite
648,14946,SF,SF
649,14947,unclassified,unclassified
650,14948,unclassified,unclassified
651,14949,retired,unclassified
652,14950,unclassified,unclassified
653,14951,unclassified,unclassified
654,14952,sAGN,unclassified
655,14953,wAGN,unclassified
656,14954,SF,unclassified
657,14955,retired,unclassified
658,14956,SF,unclassified
659,14957,sAGN,SF
660,14958,unclassified,unclassified
661,14959,SF,composite
662,14960,unclassified,unclassified
663,14961,SF,composite
664,14962,SF,composite
665,14963,sAGN,unclassified
666,14964,SF,unclassified
667,14965,SF,unclassified
668,14966,retired,unclassified
669,14967,unclassified,unclassified
670,14968,unclassified,unclassified
671,14969,retired,unclassified
672,14970,retired,unclassified
673,14971,unclassified,unclassified
674,14972,wAGN,LINERs
675,14973,unclassified,unclassified
676,14974,SF,seyfert
677,14975,SF,SF
678,14976,unclassified,unclassified
679,14977,wAGN,unclassified
680,14978,sAGN,composite
681,14979,sAGN,composite
682,14980,unclassified,unclassified
683,14981,SF,SF
684,14982,sAGN,composite
685,14983,unclassified,unclassified
686,14984,unclassified,unclassified
687,14985,unclassified,unclassified
688,14986,sAGN,composite
689,14987,SF,SF
690,14988,SF,SF
691,14989,SF,composite
692,14990,unclassified,unclassified
693,14991,unclassified,unclassified
694,14992,unclassified,unclassified
695,14993,SF,SF
696,14994,unclassified,unclassified
697,14995,unclassified,unclassified
698,14996,sAGN,seyfert
699,14997,SF,SF
700,14998,unclassified,unclassified
701,14999,SF,unclassified
702,15000,wAGN,composite
703,15001,SF,composite
704,15002,SF,seyfert
705,15003,unclassified,unclassified
706,15004,SF,unclassified
707,15005,SF,SF
708,15006,SF,SF
709,15007,wAGN,composite
710,15008,retired,unclassified
711,15009,unclassified,unclassified
712,15010,retired,unclassified
713,15011,unclassified,unclassified
714,15012,sAGN,composite
715,15013,SF,SF
716,15014,unclassified,unclassified
717,15015,SF,SF
718,15016,sAGN,composite
719,15017,unclassified,unclassified
720,15018,sAGN,composite
721,15019,sAGN,composite
722,15020,unclassified,unclassified
723,15021,wAGN,unclassified
724,15022,retired,seyfert
725,15023,SF,composite
726,15024,unclassified,unclassified
727,15025,SF,unclassified
728,15026,sAGN,SF
729,15027,unclassified,unclassified
730,15028,SF,seyfert
731,15029,sAGN,unclassified
732,15030,unclassified,unclassified
733,15031,unclassified,unclassified
734,15032,unclassified,unclassified
735,15033,SF,composite
736,15034,wAGN,unclassified
737,15035,wAGN,unclassified
738,15036,unclassified,unclassified
739,15037,SF,SF
740,15038,unclassified,unclassified
741,15039,SF,composite
742,15040,unclassified,unclassified
743,15041,SF,composite
744,15042,retired,unclassified
745,15043,unclassified,unclassified
746,15044,unclassified,unclassified
747,15045,unclassified,unclassified
748,15046,unclassified,unclassified
749,15047,retired,unclassified
750,15048,SF,seyfert
751,15049,sAGN,seyfert
752,15050,wAGN,unclassified
753,15051,unclassified,unclassified
754,15052,SF,SF
755,15053,sAGN,composite
756,15054,SF,composite
757,15055,sAGN,composite
758,15056,sAGN,LINERs
759,15057,unclassified,unclassified
760,15058,unclassified,unclassified
761,15059,SF,SF
762,15060,sAGN,unclassified
763,15061,sAGN,composite
764,15062,SF,SF
765,15063,sAGN,unclassified
766,15064,SF,SF
767,15065,sAGN,SF
768,15066,retired,unclassified
769,15067,SF,SF
770,15068,SF,composite
771,15069,wAGN,unclassified
772,15070,SF,composite
773,15071,wAGN,unclassified
774,15072,SF,composite
775,15073,SF,unclassified
776,15074,retired,unclassified
777,15075,sAGN,composite
778,15076,SF,composite
779,15077,retired,unclassified
780,15078,unclassified,unclassified
781,15079,unclassified,unclassified
782,15080,unclassified,unclassified
783,15081,wAGN,unclassified
784,15082,unclassified,unclassified
785,15083,SF,composite
786,15084,retired,unclassified
787,15085,unclassified,unclassified
788,15086,SF,SF
789,15087,retired,unclassified
790,15088,unclassified,unclassified
791,15089,retired,unclassified
792,15090,unclassified,unclassified
793,15091,SF,unclassified
794,15092,SF,SF
795,15093,sAGN,composite
796,15094,unclassified,unclassified
797,15095,unclassified,unclassified
798,15096,sAGN,composite
799,15097,unclassified,unclassified
800,15098,sAGN,unclassified
801,15099,SF,SF
802,15100,unclassified,unclassified
803,15101,SF,SF
804,15102,retired,unclassified
805,15103,SF,SF
806,15104,retired,unclassified
807,15105,unclassified,unclassified
808,15106,sAGN,composite
809,15107,SF,SF
810,15108,wAGN,composite
811,15109,SF,SF
812,15110,unclassified,unclassified
813,15111,unclassified,unclassified
814,15112,SF,seyfert
815,15113,retired,unclassified
816,15114,SF,SF
817,15115,SF,composite
818,15116,retired,unclassified
819,15117,SF,SF
820,15118,unclassified,unclassified
821,15119,SF,composite
822,15120,retired,unclassified
823,15121,SF,SF
824,15122,SF,composite
825,15123,sAGN,composite
826,15124,SF,composite
827,15125,unclassified,unclassified
828,15126,retired,LINERs
829,15127,SF,composite
830,15128,wAGN,unclassified
831,15129,sAGN,composite
832,15130,unclassified,unclassified
833,15131,SF,composite
834,15132,retired,unclassified
835,15133,unclassified,unclassified
836,15134,retired,unclassified
837,15135,retired,unclassified
838,15136,unclassified,unclassified
839,15137,unclassified,unclassified
840,15138,unclassified,unclassified
841,15139,wAGN,unclassified
842,15140,retired,unclassified
843,15141,unclassified,unclassified
844,15142,sAGN,composite
845,15143,sAGN,composite
846,15144,sAGN,composite
847,15145,sAGN,composite
848,15146,sAGN,composite
849,15147,unclassified,unclassified
850,15148,unclassified,unclassified
851,15149,sAGN,unclassified
852,15150,SF,SF
853,15151,unclassified,unclassified
854,15152,SF,SF
855,15153,sAGN,composite
856,15154,SF,SF
857,15155,retired,unclassified
858,15156,sAGN,seyfert
859,15157,SF,SF
860,15158,sAGN,seyfert
861,15159,unclassified,unclassified
862,15160,sAGN,seyfert
863,15161,SF,composite
864,15162,unclassified,unclassified
865,15163,retired,unclassified
866,15164,unclassified,unclassified
867,15165,SF,composite
868,15166,unclassified,unclassified
869,15167,unclassified,unclassified
870,15168,unclassified,unclassified
871,15169,sAGN,unclassified
872,15170,unclassified,unclassified
873,15171,unclassified,unclassified
874,15172,SF,SF
875,15173,SF,SF
876,15174,SF,unclassified
877,15175,sAGN,unclassified
878,15176,unclassified,unclassified
879,15177,wAGN,seyfert
880,15178,retired,unclassified
881,15179,SF,unclassified
882,15180,SF,composite
883,15181,SF,SF
884,15182,unclassified,unclassified
885,15183,unclassified,unclassified
886,15184,unclassified,unclassified
887,15185,retired,unclassified
888,15186,unclassified,unclassified
889,15187,SF,SF
890,15188,unclassified,unclassified
891,15189,SF,SF
892,15190,unclassified,unclassified
893,15191,SF,composite
894,15192,SF,SF
895,15193,unclassified,unclassified
896,15194,wAGN,composite
897,15195,retired,LINERs
898,15196,retired,LINERs
899,15197,retired,unclassified
900,15198,unclassified,unclassified
901,15199,retired,unclassified
902,15200,unclassified,unclassified
903,15201,retired,unclassified
904,15202,unclassified,unclassified
905,15203,unclassified,unclassified
906,15204,retired,unclassified
907,15205,unclassified,unclassified
908,15206,SF,SF
909,15207,SF,SF
910,15208,SF,SF
911,15209,sAGN,composite
912,15210,unclassified,unclassified
913,15211,SF,composite
914,15212,SF,SF
915,15213,SF,unclassified
916,15214,SF,SF
917,15215,SF,unclassified
918,15216,sAGN,composite
919,15217,sAGN,composite
920,15218,unclassified,unclassified
921,15219,sAGN,seyfert
922,15220,wAGN,unclassified
923,15221,retired,LINERs
924,15222,unclassified,unclassified
925,15223,retired,unclassified
926,15224,SF,SF
927,15225,retired,unclassified
928,15226,sAGN,seyfert
929,15227,SF,SF
930,15228,retired,unclassified
931,15229,sAGN,composite
932,15230,unclassified,unclassified
933,15231,SF,SF
934,15232,sAGN,composite
935,15233,unclassified,unclassified
936,15234,SF,SF
937,15235,SF,unclassified
938,15236,SF,SF
939,15237,retired,unclassified
940,15238,sAGN,unclassified
941,15239,SF,SF
942,15240,unclassified,unclassified
943,15241,unclassified,unclassified
944,15242,SF,composite
945,15243,retired,unclassified
946,15244,unclassified,unclassified
947,15245,wAGN,unclassified
948,15246,unclassified,unclassified
949,15247,wAGN,seyfert
950,15248,SF,SF
951,15249,unclassified,unclassified
952,15250,unclassified,unclassified
953,15251,sAGN,composite
954,15252,SF,composite
955,15253,retired,unclassified
956,15254,wAGN,unclassified
957,15255,sAGN,unclassified
958,15256,wAGN,composite
959,15257,SF,composite
960,15258,unclassified,unclassified
961,15259,unclassified,unclassified
962,15260,sAGN,seyfert
963,15261,sAGN,seyfert
964,15262,retired,unclassified
965,15263,unclassified,unclassified
966,15264,SF,unclassified
967,15265,SF,SF
968,15266,unclassified,unclassified
969,15267,unclassified,unclassified
970,15268,retired,unclassified
971,15269,unclassified,unclassified
972,15270,retired,unclassified
973,15271,unclassified,unclassified
974,15272,SF,composite
975,15273,wAGN,unclassified
976,15274,retired,unclassified
977,15275,unclassified,unclassified
978,15276,sAGN,unclassified
979,15277,unclassified,unclassified
980,15278,unclassified,unclassified
981,15279,SF,composite
982,15280,SF,SF
983,15281,SF,SF
984,15282,unclassified,unclassified
985,15283,SF,SF
986,15284,wAGN,composite
987,15285,retired,unclassified
988,15286,retired,unclassified
989,15287,retired,unclassified
990,15288,unclassified,unclassified
991,15289,unclassified,unclassified
992,15290,sAGN,SF
993,15291,sAGN,seyfert
994,15292,retired,unclassified
995,15293,unclassified,unclassified
996,15294,unclassified,unclassified
997,15295,unclassified,unclassified
998,15296,SF,composite
999,15297,sAGN,composite
1000,15298,unclassified,unclassified
1001,15299,sAGN,seyfert
1002,15300,unclassified,unclassified
1003,15301,unclassified,unclassified
1004,15302,wAGN,unclassified
1005,15303,unclassified,unclassified
1006,15304,SF,composite
1007,15305,SF,composite
1008,15306,SF,SF
1009,15307,unclassified,unclassified
1010,15308,SF,SF
1011,15309,unclassified,unclassified
1012,15310,wAGN,LINERs
1013,15311,wAGN,seyfert
1014,15312,retired,unclassified
1015,15313,SF,seyfert
1016,15314,unclassified,unclassified
1017,15315,SF,composite
1018,15316,unclassified,unclassified
1019,15317,retired,unclassified
1020,15318,sAGN,SF
1021,15319,sAGN,composite
1022,15320,SF,SF
1023,15321,sAGN,composite
1024,15322,sAGN,unclassified
1025,15323,unclassified,unclassified
1026,15324,unclassified,unclassified
1027,15325,sAGN,composite
1028,15326,SF,SF
1029,15327,unclassified,unclassified
1030,15328,sAGN,unclassified
1031,15329,SF,SF
1032,15330,SF,SF
1033,15331,SF,SF
1034,15332,unclassified,unclassified
1035,15333,wAGN,unclassified
